"ES","obsES","nsub","corr","N1","N2","N4","N6","N8","N10","N12","PC2","PC4","PC6","PC8","PC10","PC12"
0,-4e-04,110,0.8,NA,0.03,0.032,0.036,0.048,0.046,0.047,0.058,0.065,0.062,0.03,0.064,0.014
0.3,0.2897,20,0,0.25,0.063,0.244,0.422,0.296,0.454,0.574,0.056,0.039,0.027,0.063,0.244,0.003
0.3,0.2915,20,0.2,NA,0.06,0.254,0.402,0.325,0.419,0.516,0.122,0.159,0.182,0.06,0.254,0.013
0.3,0.2891,20,0.4,NA,0.084,0.244,0.202,0.291,0.369,0.426,0.156,0.174,0.18,0.084,0.244,0.031
0.3,0.3006,20,0.6,NA,0.11,0.278,0.226,0.304,0.266,0.316,0.151,0.154,0.155,0.11,0.278,0.047
0.3,0.2972,20,0.8,NA,0.155,0.173,0.177,0.225,0.223,0.214,0.139,0.131,0.134,0.155,0.249,0.101
0.3,0.295,50,0,0.431,0.194,0.572,0.825,0.772,0.888,0.947,0.147,0.11,0.1,0.194,0.572,0.036
0.3,0.3081,50,0.2,NA,0.223,0.573,0.752,0.693,0.785,0.849,0.349,0.396,0.444,0.223,0.573,0.078
0.3,0.3134,50,0.4,NA,0.283,0.575,0.527,0.65,0.722,0.758,0.31,0.332,0.34,0.283,0.575,0.143
0.3,0.3004,50,0.6,NA,0.297,0.492,0.479,0.552,0.53,0.568,0.292,0.306,0.309,0.297,0.492,0.192
0.3,0.2954,50,0.8,NA,0.35,0.374,0.392,0.462,0.457,0.451,0.249,0.248,0.244,0.35,0.521,0.258
0.3,0.3049,80,0,0.592,0.368,0.809,0.947,0.938,0.976,0.991,0.229,0.192,0.152,0.368,0.809,0.131
0.3,0.2967,80,0.2,NA,0.396,0.785,0.897,0.866,0.916,0.954,0.448,0.48,0.481,0.396,0.785,0.203
0.3,0.2998,80,0.4,NA,0.417,0.742,0.718,0.816,0.864,0.89,0.409,0.419,0.436,0.417,0.742,0.248
0.3,0.3022,80,0.6,NA,0.49,0.702,0.675,0.756,0.732,0.774,0.383,0.4,0.4,0.49,0.702,0.346
0.3,0.2949,80,0.8,NA,0.49,0.545,0.565,0.64,0.629,0.622,0.334,0.342,0.342,0.49,0.656,0.41
0.3,0.2875,110,0,0.71,0.522,0.939,0.994,0.995,1,1,0.233,0.204,0.166,0.522,0.939,0.268
0.3,0.2952,110,0.2,NA,0.535,0.896,0.973,0.964,0.987,0.991,0.495,0.503,0.513,0.535,0.896,0.343
0.3,0.3004,110,0.4,NA,0.575,0.858,0.861,0.908,0.933,0.954,0.464,0.482,0.486,0.575,0.858,0.404
0.3,0.2903,110,0.6,NA,0.557,0.797,0.788,0.859,0.837,0.872,0.427,0.434,0.446,0.557,0.797,0.436
0.3,0.2938,110,0.8,NA,0.641,0.689,0.71,0.759,0.754,0.757,0.435,0.434,0.434,0.641,0.778,0.555
0.5,0.4774,20,0,0.46,0.217,0.599,0.834,0.783,0.923,0.972,0.125,0.09,0.071,0.217,0.599,0.049
0.5,0.4896,20,0.2,NA,0.231,0.597,0.745,0.684,0.785,0.848,0.273,0.329,0.377,0.231,0.597,0.081
0.5,0.4841,20,0.4,NA,0.271,0.558,0.523,0.656,0.731,0.792,0.334,0.364,0.375,0.271,0.558,0.13
0.5,0.4765,20,0.6,NA,0.317,0.559,0.531,0.62,0.587,0.632,0.301,0.323,0.319,0.317,0.559,0.205
0.5,0.4695,20,0.8,NA,0.337,0.387,0.391,0.453,0.455,0.447,0.24,0.243,0.246,0.337,0.485,0.256
0.5,0.4741,50,0,0.813,0.624,0.969,0.997,0.997,1,1,0.257,0.209,0.202,0.624,0.969,0.386
0.5,0.4824,50,0.2,NA,0.66,0.941,0.978,0.973,0.991,0.993,0.497,0.516,0.513,0.66,0.941,0.472
0.5,0.4927,50,0.4,NA,0.7,0.925,0.926,0.961,0.974,0.981,0.472,0.486,0.495,0.7,0.925,0.536
0.5,0.4894,50,0.6,NA,0.691,0.878,0.866,0.914,0.904,0.924,0.458,0.466,0.472,0.691,0.878,0.569
0.5,0.4846,50,0.8,NA,0.746,0.801,0.815,0.86,0.857,0.852,0.419,0.431,0.431,0.746,0.869,0.672
0.5,0.4832,80,0,0.95,0.878,1,1,1,1,1,0.304,0.291,0.252,0.878,1,0.781
0.5,0.4899,80,0.2,NA,0.888,0.995,1,1,1,1,0.506,0.516,0.518,0.888,0.995,0.783
0.5,0.4832,80,0.4,NA,0.883,0.985,0.987,0.994,0.996,0.998,0.47,0.473,0.472,0.883,0.985,0.791
0.5,0.4797,80,0.6,NA,0.882,0.977,0.975,0.992,0.991,0.998,0.49,0.495,0.493,0.882,0.977,0.821
0.5,0.4852,80,0.8,NA,0.904,0.934,0.939,0.959,0.954,0.952,0.486,0.485,0.488,0.904,0.963,0.861
0.5,0.486,110,0,0.976,0.948,1,1,1,1,1,0.359,0.334,0.313,0.948,1,0.905
0.5,0.4862,110,0.2,NA,0.962,0.999,1,1,1,1,0.479,0.474,0.474,0.962,0.999,0.931
0.5,0.4879,110,0.4,NA,0.961,0.998,0.998,0.999,1,1,0.513,0.515,0.515,0.961,0.998,0.933
0.5,0.4768,110,0.6,NA,0.961,0.995,0.992,0.999,0.999,0.999,0.509,0.509,0.509,0.961,0.995,0.936
0.5,0.4893,110,0.8,NA,0.976,0.982,0.986,0.992,0.991,0.993,0.519,0.519,0.519,0.976,0.993,0.958
0.7,0.6592,20,0,0.707,0.489,0.912,0.989,0.986,0.999,1,0.213,0.16,0.153,0.489,0.912,0.23
0.7,0.6652,20,0.2,NA,0.523,0.874,0.954,0.94,0.97,0.985,0.378,0.425,0.446,0.523,0.874,0.291
0.7,0.6636,20,0.4,NA,0.533,0.842,0.82,0.894,0.925,0.949,0.444,0.462,0.472,0.533,0.842,0.375
0.7,0.6511,20,0.6,NA,0.596,0.806,0.79,0.852,0.834,0.872,0.425,0.433,0.438,0.596,0.806,0.455
0.7,0.6594,20,0.8,NA,0.626,0.673,0.694,0.753,0.75,0.749,0.401,0.404,0.409,0.626,0.775,0.528
0.7,0.6548,50,0,0.972,0.944,1,1,1,1,1,0.338,0.284,0.255,0.944,1,0.887
0.7,0.6639,50,0.2,NA,0.928,1,1,1,1,1,0.482,0.476,0.486,0.928,1,0.882
0.7,0.6597,50,0.4,NA,0.937,0.994,0.997,1,1,1,0.528,0.525,0.527,0.937,0.994,0.901
0.7,0.6618,50,0.6,NA,0.948,0.997,0.997,0.999,0.997,0.999,0.489,0.491,0.491,0.948,0.997,0.911
0.7,0.6626,50,0.8,NA,0.954,0.961,0.974,0.98,0.981,0.983,0.466,0.468,0.47,0.954,0.982,0.932
0.7,0.6601,80,0,0.996,0.992,1,1,1,1,1,0.355,0.335,0.329,0.992,1,0.988
0.7,0.6609,80,0.2,NA,0.995,1,1,1,1,1,0.502,0.497,0.494,0.995,1,0.99
0.7,0.659,80,0.4,NA,0.992,1,1,1,1,1,0.494,0.491,0.492,0.992,1,0.99
0.7,0.6591,80,0.6,NA,0.992,1,1,1,1,1,0.492,0.492,0.492,0.992,1,0.983
0.7,0.6626,80,0.8,NA,0.996,0.997,0.997,0.999,0.999,0.999,0.513,0.513,0.513,0.996,0.999,0.991
0.7,0.6601,110,0,0.997,0.997,1,1,1,1,1,0.402,0.375,0.353,0.997,1,0.997
0.7,0.6625,110,0.2,NA,1,1,1,1,1,1,0.485,0.502,0.498,1,1,1
0.7,0.654,110,0.4,NA,1,1,1,1,1,1,0.492,0.491,0.49,1,1,0.998
0.7,0.6508,110,0.6,NA,0.999,1,1,1,1,1,0.513,0.513,0.513,0.999,1,0.999
0.7,0.659,110,0.8,NA,1,1,1,1,1,1,0.535,0.535,0.535,1,1,0.999
