"ES","obsES","nsub","corr","Nvar","power","PC","powerbase","Nvar_gain","PC_gain"
"0",-0.0084,110,"0.4","N2",0.008,0.044,0.0439150500400145,-0.0359150500400145,8.49499599854947e-05
"0",-5e-04,110,"0.6","N2",0.021,0.06,0.0496199052691352,-0.0286199052691352,0.0103800947308648
"0",-0.0086,110,"0.8","N2",0.023,0.052,0.0437777964512829,-0.0207777964512829,0.00822220354871712
"0.3",-0.0047,20,"0","N2",0.003,0.015,0.0485121646667592,-0.0455121646667592,-0.0335121646667592
"0.3",0.1428,20,"0.2","N2",0.017,0.062,0.114822161254436,-0.0978221612544364,-0.0528221612544365
"0.3",0.2001,20,"0.4","N2",0.04,0.15,0.153083059959704,-0.113083059959704,-0.00308305995970362
"0.3",0.227,20,"0.6","N2",0.092,0.211,0.173672816346249,-0.0816728163462492,0.0373271836537508
"0.3",0.2854,20,"0.8","N2",0.114,0.212,0.224114600836707,-0.110114600836707,-0.0121146008367069
"0.3",0.003,50,"0","N2",0.002,0.025,0.0515553112620197,-0.0495553112620197,-0.0265553112620197
"0.3",0.141,50,"0.2","N2",0.039,0.185,0.172402645903186,-0.133402645903186,0.0125973540968145
"0.3",0.1868,50,"0.4","N2",0.099,0.259,0.236595775332448,-0.137595775332448,0.0224042246675522
"0.3",0.2299,50,"0.6","N2",0.175,0.352,0.307381234969588,-0.132381234969588,0.0446187650304117
"0.3",0.2609,50,"0.8","N2",0.257,0.381,0.363409269847229,-0.106409269847229,0.0175907301527709
"0.3",-0.0045,80,"0","N2",0.001,0.027,0.0471446993798962,-0.0461446993798962,-0.0201446993798962
"0.3",0.1396,80,"0.2","N2",0.058,0.27,0.221920397348442,-0.163920397348442,0.0480796026515575
"0.3",0.1893,80,"0.4","N2",0.159,0.417,0.325367642320987,-0.166367642320987,0.091632357679013
"0.3",0.2203,80,"0.6","N2",0.267,0.501,0.398388245995909,-0.131388245995909,0.102611754004091
"0.3",0.2769,80,"0.8","N2",0.43,0.585,0.539395519246497,-0.109395519246497,0.0456044807535025
"0.3",0.0048,110,"0","N2",0.001,0.031,0.0537681492398067,-0.0527681492398067,-0.0227681492398067
"0.3",0.1332,110,"0.2","N2",0.086,0.339,0.254601148291037,-0.168601148291037,0.0843988517089635
"0.3",0.1855,110,"0.4","N2",0.213,0.51,0.392265811149458,-0.179265811149458,0.117734188850542
"0.3",0.2329,110,"0.6","N2",0.379,0.655,0.530694620556553,-0.151694620556553,0.124305379443447
"0.3",0.2699,110,"0.8","N2",0.519,0.698,0.637041248254085,-0.118041248254085,0.0609587517459151
"0.5",0.0023,20,"0","N2",0.002,0.01,0.0507412320478147,-0.0487412320478147,-0.0407412320478147
"0.5",0.2265,20,"0.2","N2",0.035,0.11,0.173274727281757,-0.138274727281757,-0.0632747272817572
"0.5",0.335,20,"0.4","N2",0.104,0.288,0.272812562123,-0.168812562123,0.0151874378770001
"0.5",0.4115,20,"0.6","N2",0.201,0.374,0.35690039574779,-0.15590039574779,0.0170996042522102
"0.5",0.467,20,"0.8","N2",0.3,0.43,0.42292774491815,-0.12292774491815,0.00707225508185
"0.5",-0.0021,50,"0","N2",0.001,0.019,0.0489337156373056,-0.0479337156373056,-0.0299337156373056
"0.5",0.2275,50,"0.2","N2",0.097,0.351,0.303205248330817,-0.206205248330817,0.0477947516691832
"0.5",0.3121,50,"0.4","N2",0.272,0.566,0.462103419157886,-0.190103419157886,0.103896580842114
"0.5",0.3937,50,"0.6","N2",0.459,0.685,0.621730740077003,-0.162730740077003,0.0632692599229971
"0.5",0.4464,50,"0.8","N2",0.621,0.777,0.716235845073619,-0.0952358450736193,0.0607641549263808
"0.5",-0.0072,80,"0","N2",0.004,0.029,0.0454952420967968,-0.0414952420967968,-0.0164952420967968
"0.5",0.2272,80,"0.2","N2",0.191,0.547,0.415246595795756,-0.224246595795756,0.131753404204244
"0.5",0.3278,80,"0.4","N2",0.423,0.751,0.662555022789212,-0.239555022789212,0.0884449772107876
"0.5",0.382,80,"0.6","N2",0.679,0.879,0.776600179831549,-0.0976001798315492,0.102399820168451
"0.5",0.458,80,"0.8","N2",0.829,0.922,0.892392975349601,-0.0633929753496011,0.029607024650399
"0.5",0.0097,110,"0","N2",0.001,0.033,0.0578432721098345,-0.0568432721098345,-0.0248432721098345
"0.5",0.2269,110,"0.2","N2",0.242,0.63,0.513026075773312,-0.271026075773312,0.116973924226688
"0.5",0.3231,110,"0.4","N2",0.625,0.867,0.771523622769297,-0.146523622769297,0.0954763772307027
"0.5",0.3925,110,"0.6","N2",0.829,0.956,0.895614647544932,-0.066614647544932,0.060385352455068
"0.5",0.4501,110,"0.8","N2",0.93,0.969,0.953792320896982,-0.0237923208969824,0.0152076791030176
"0.7",0.0045,20,"0","N2",0.001,0.012,0.0514583979222885,-0.0504583979222885,-0.0394583979222885
"0.7",0.3138,20,"0.2","N2",0.076,0.195,0.251375224885993,-0.175375224885993,-0.0563752248859927
"0.7",0.4668,20,"0.4","N2",0.2,0.418,0.422684632032114,-0.222684632032114,-0.00468463203211428
"0.7",0.5811,20,"0.6","N2",0.38,0.592,0.563514977350805,-0.183514977350805,0.0284850226491947
"0.7",0.6713,20,"0.8","N2",0.538,0.68,0.67001228706715,-0.13201228706715,0.00998771293285039
"0.7",0.0043,50,"0","N2",0.001,0.014,0.0522411166270219,-0.0512411166270219,-0.0382411166270219
"0.7",0.3101,50,"0.2","N2",0.236,0.542,0.458161495619972,-0.222161495619972,0.0838385043800282
"0.7",0.4522,50,"0.4","N2",0.564,0.763,0.725911287245577,-0.161911287245577,0.0370887127544234
"0.7",0.5636,50,"0.6","N2",0.778,0.915,0.875669365677253,-0.0976693656772534,0.0393306343227466
"0.7",0.6368,50,"0.8","N2",0.897,0.961,0.935372589400484,-0.0383725894004839,0.025627410599516
"0.7",0.0015,80,"0","N2",0.003,0.026,0.0509818438619469,-0.0479818438619469,-0.0249818438619469
"0.7",0.3238,80,"0.2","N2",0.439,0.72,0.653304341767167,-0.214304341767167,0.0666956582328331
"0.7",0.4458,80,"0.4","N2",0.802,0.886,0.87748954654855,-0.0754895465485501,0.00851045345144985
"0.7",0.5571,80,"0.6","N2",0.956,0.982,0.968797759924539,-0.0127977599245386,0.0132022400754614
"0.7",0.6314,80,"0.8","N2",0.986,0.998,0.990131003612357,-0.00413100361235685,0.00786899638764316
"0.7",0.0039,110,"0","N2",0.004,0.031,0.0530449874501262,-0.0490449874501262,-0.0220449874501262
"0.7",0.3156,110,"0.2","N2",0.585,0.782,0.754407654316738,-0.169407654316738,0.0275923456832624
"0.7",0.4453,110,"0.4","N2",0.891,0.921,0.950252364793608,-0.0592523647936081,-0.029252364793608
"0.7",0.5476,110,"0.6","N2",0.981,0.994,0.991882965639737,-0.0108829656397368,0.00211703436026323
"0.7",0.6276,110,"0.8","N2",0.997,0.999,0.998627991229108,-0.00162799122910773,0.000372008770892274
"0",0.0071,20,"0","N4",0.01,0.008,0.0523163233426843,-0.0423163233426843,-0.0443163233426843
"0",0.0077,20,"0.2","N4",0.026,0.022,0.0525159099197544,-0.0265159099197544,-0.0305159099197544
"0",-0.0144,20,"0.4","N4",0.034,0.032,0.0455534911689197,-0.0115534911689197,-0.0135534911689197
"0",-0.0057,20,"0.6","N4",0.014,0.034,0.0482002167493756,-0.0342002167493756,-0.0142002167493756
"0",-0.0039,20,"0.8","N4",0.034,0.05,0.048762883391085,-0.014762883391085,0.00123711660891497
"0",0.0063,50,"0","N4",0.014,0.015,0.0533103261270979,-0.0393103261270979,-0.0383103261270979
"0",-0.0061,50,"0.2","N4",0.024,0.032,0.0469530085942561,-0.0229530085942561,-0.0149530085942561
"0",0.0045,50,"0.4","N4",0.031,0.044,0.0523472652354253,-0.0213472652354253,-0.00834726523542532
"0",-0.0034,50,"0.6","N4",0.014,0.048,0.0482827915081273,-0.0342827915081273,-0.000282791508127309
"0",-0.0112,50,"0.8","N4",0.029,0.038,0.0445214244863517,-0.0155214244863517,-0.00652142448635166
"0",-0.0077,80,"0","N4",0.011,0.023,0.0451949409117747,-0.0341949409117747,-0.0221949409117747
"0",-0.0015,80,"0.2","N4",0.022,0.04,0.0490332936593246,-0.0270332936593246,-0.00903329365932463
"0",0.0081,80,"0.4","N4",0.038,0.061,0.0554855328464442,-0.0174855328464442,0.0055144671535558
"0",-0.0029,80,"0.6","N4",0.015,0.055,0.0481445608608113,-0.0331445608608113,0.00685543913918869
"0",0.0125,80,"0.8","N4",0.035,0.062,0.0586585674548095,-0.0236585674548095,0.00334143254519054
"0",-0.0018,110,"0","N4",0.012,0.024,0.0486424440851559,-0.0366424440851559,-0.0246424440851559
"0",-0.0024,110,"0.2","N4",0.026,0.042,0.0481965299526999,-0.0221965299526999,-0.00619652995269985
"0",-0.0084,110,"0.4","N4",0.035,0.041,0.0439150500400145,-0.0089150500400145,-0.0029150500400145
"0",-5e-04,110,"0.6","N4",0.018,0.055,0.0496199052691352,-0.0316199052691352,0.00538009473086482
"0",-0.0086,110,"0.8","N4",0.025,0.047,0.0437777964512829,-0.0187777964512829,0.00322220354871712
"0.3",-0.0047,20,"0","N4",0.014,0.008,0.0485121646667592,-0.0345121646667592,-0.0405121646667592
"0.3",0.1428,20,"0.2","N4",0.086,0.081,0.114822161254436,-0.0288221612544365,-0.0338221612544364
"0.3",0.2001,20,"0.4","N4",0.149,0.156,0.153083059959704,-0.00408305995970362,0.00291694004029638
"0.3",0.227,20,"0.6","N4",0.099,0.207,0.173672816346249,-0.0746728163462492,0.0333271836537508
"0.3",0.2854,20,"0.8","N4",0.136,0.213,0.224114600836707,-0.0881146008367069,-0.0111146008367069
"0.3",0.003,50,"0","N4",0.01,0.005,0.0515553112620197,-0.0415553112620197,-0.0465553112620197
"0.3",0.141,50,"0.2","N4",0.159,0.219,0.172402645903186,-0.0134026459031855,0.0465973540968145
"0.3",0.1868,50,"0.4","N4",0.254,0.272,0.236595775332448,0.0174042246675522,0.0354042246675522
"0.3",0.2299,50,"0.6","N4",0.2,0.368,0.307381234969588,-0.107381234969588,0.0606187650304117
"0.3",0.2609,50,"0.8","N4",0.296,0.405,0.363409269847229,-0.0674092698472291,0.0415907301527709
"0.3",-0.0045,80,"0","N4",0.005,0.018,0.0471446993798962,-0.0421446993798962,-0.0291446993798962
"0.3",0.1396,80,"0.2","N4",0.215,0.314,0.221920397348442,-0.00692039734844249,0.0920796026515575
"0.3",0.1893,80,"0.4","N4",0.377,0.471,0.325367642320987,0.051632357679013,0.145632357679013
"0.3",0.2203,80,"0.6","N4",0.318,0.518,0.398388245995909,-0.080388245995909,0.119611754004091
"0.3",0.2769,80,"0.8","N4",0.478,0.582,0.539395519246497,-0.0613955192464974,0.0426044807535025
"0.3",0.0048,110,"0","N4",0.011,0.021,0.0537681492398067,-0.0427681492398067,-0.0327681492398067
"0.3",0.1332,110,"0.2","N4",0.279,0.431,0.254601148291037,0.0243988517089635,0.176398851708963
"0.3",0.1855,110,"0.4","N4",0.487,0.566,0.392265811149458,0.094734188850542,0.173734188850542
"0.3",0.2329,110,"0.6","N4",0.44,0.688,0.530694620556553,-0.0906946205565529,0.157305379443447
"0.3",0.2699,110,"0.8","N4",0.583,0.711,0.637041248254085,-0.0540412482540849,0.0739587517459152
"0.5",0.0023,20,"0","N4",0.016,0.006,0.0507412320478147,-0.0347412320478147,-0.0447412320478147
"0.5",0.2265,20,"0.2","N4",0.132,0.135,0.173274727281757,-0.0412747272817572,-0.0382747272817572
"0.5",0.335,20,"0.4","N4",0.292,0.3,0.272812562123,0.0191874378770001,0.0271874378770001
"0.5",0.4115,20,"0.6","N4",0.25,0.388,0.35690039574779,-0.10690039574779,0.0310996042522103
"0.5",0.467,20,"0.8","N4",0.328,0.447,0.42292774491815,-0.09492774491815,0.02407225508185
"0.5",-0.0021,50,"0","N4",0.007,0.008,0.0489337156373056,-0.0419337156373056,-0.0409337156373056
"0.5",0.2275,50,"0.2","N4",0.328,0.452,0.303205248330817,0.0247947516691833,0.148794751669183
"0.5",0.3121,50,"0.4","N4",0.554,0.613,0.462103419157886,0.0918965808421137,0.150896580842114
"0.5",0.3937,50,"0.6","N4",0.527,0.719,0.621730740077003,-0.0947307400770029,0.0972692599229971
"0.5",0.4464,50,"0.8","N4",0.673,0.795,0.716235845073619,-0.0432358450736192,0.0787641549263808
"0.5",-0.0072,80,"0","N4",0.014,0.018,0.0454952420967968,-0.0314952420967968,-0.0274952420967968
"0.5",0.2272,80,"0.2","N4",0.506,0.634,0.415246595795756,0.0907534042042444,0.218753404204244
"0.5",0.3278,80,"0.4","N4",0.761,0.801,0.662555022789212,0.0984449772107876,0.138444977210788
"0.5",0.382,80,"0.6","N4",0.751,0.899,0.776600179831549,-0.0256001798315493,0.122399820168451
"0.5",0.458,80,"0.8","N4",0.864,0.924,0.892392975349601,-0.0283929753496011,0.031607024650399
"0.5",0.0097,110,"0","N4",0.014,0.019,0.0578432721098345,-0.0438432721098345,-0.0388432721098345
"0.5",0.2269,110,"0.2","N4",0.624,0.711,0.513026075773312,0.110973924226688,0.197973924226688
"0.5",0.3231,110,"0.4","N4",0.88,0.89,0.771523622769297,0.108476377230703,0.118476377230703
"0.5",0.3925,110,"0.6","N4",0.897,0.969,0.895614647544932,0.0013853524550681,0.0733853524550681
"0.5",0.4501,110,"0.8","N4",0.949,0.978,0.953792320896982,-0.00479232089698245,0.0242076791030176
"0.7",0.0045,20,"0","N4",0.012,0.003,0.0514583979222885,-0.0394583979222885,-0.0484583979222885
"0.7",0.3138,20,"0.2","N4",0.269,0.273,0.251375224885993,0.0176247751140073,0.0216247751140073
"0.7",0.4668,20,"0.4","N4",0.447,0.504,0.422684632032114,0.0243153679678857,0.0813153679678857
"0.7",0.5811,20,"0.6","N4",0.461,0.611,0.563514977350805,-0.102514977350805,0.0474850226491947
"0.7",0.6713,20,"0.8","N4",0.578,0.699,0.67001228706715,-0.0920122870671497,0.0289877129328503
"0.7",0.0043,50,"0","N4",0.016,0.018,0.0522411166270219,-0.0362411166270219,-0.0342411166270219
"0.7",0.3101,50,"0.2","N4",0.599,0.657,0.458161495619972,0.140838504380028,0.198838504380028
"0.7",0.4522,50,"0.4","N4",0.834,0.801,0.725911287245577,0.108088712754423,0.0750887127544234
"0.7",0.5636,50,"0.6","N4",0.855,0.937,0.875669365677253,-0.0206693656772534,0.0613306343227467
"0.7",0.6368,50,"0.8","N4",0.932,0.965,0.935372589400484,-0.00337258940048391,0.029627410599516
"0.7",0.0015,80,"0","N4",0.013,0.016,0.0509818438619469,-0.0379818438619469,-0.0349818438619469
"0.7",0.3238,80,"0.2","N4",0.801,0.78,0.653304341767167,0.147695658232833,0.126695658232833
"0.7",0.4458,80,"0.4","N4",0.972,0.894,0.87748954654855,0.0945104534514498,0.0165104534514499
"0.7",0.5571,80,"0.6","N4",0.975,0.984,0.968797759924539,0.00620224007546144,0.0152022400754614
"0.7",0.6314,80,"0.8","N4",0.994,0.998,0.990131003612357,0.00386899638764315,0.00786899638764316
"0.7",0.0039,110,"0","N4",0.013,0.019,0.0530449874501262,-0.0400449874501262,-0.0340449874501262
"0.7",0.3156,110,"0.2","N4",0.899,0.794,0.754407654316738,0.144592345683262,0.0395923456832624
"0.7",0.4453,110,"0.4","N4",0.982,0.925,0.950252364793608,0.0317476352063919,-0.025252364793608
"0.7",0.5476,110,"0.6","N4",0.992,0.995,0.991882965639737,0.000117034360263224,0.00311703436026323
"0.7",0.6276,110,"0.8","N4",0.998,0.999,0.998627991229108,-0.000627991229107727,0.000372008770892274
"0",0.0071,20,"0","N6",0.021,0.005,0.0523163233426843,-0.0313163233426843,-0.0473163233426843
"0",0.0077,20,"0.2","N6",0.008,0.019,0.0525159099197544,-0.0445159099197544,-0.0335159099197544
"0",-0.0144,20,"0.4","N6",0.016,0.032,0.0455534911689197,-0.0295534911689197,-0.0135534911689197
"0",-0.0057,20,"0.6","N6",0.028,0.034,0.0482002167493756,-0.0202002167493756,-0.0142002167493756
"0",-0.0039,20,"0.8","N6",0.048,0.048,0.048762883391085,-0.000762883391085031,-0.000762883391085031
"0",0.0063,50,"0","N6",0.031,0.013,0.0533103261270979,-0.0223103261270979,-0.0403103261270979
"0",-0.0061,50,"0.2","N6",0.011,0.035,0.0469530085942561,-0.0359530085942561,-0.0119530085942561
"0",0.0045,50,"0.4","N6",0.018,0.053,0.0523472652354253,-0.0343472652354253,0.000652734764574676
"0",-0.0034,50,"0.6","N6",0.038,0.043,0.0482827915081273,-0.0102827915081273,-0.00528279150812731
"0",-0.0112,50,"0.8","N6",0.038,0.036,0.0445214244863517,-0.00652142448635166,-0.00852142448635166
"0",-0.0077,80,"0","N6",0.026,0.02,0.0451949409117747,-0.0191949409117747,-0.0251949409117747
"0",-0.0015,80,"0.2","N6",0.011,0.043,0.0490332936593246,-0.0380332936593246,-0.00603329365932463
"0",0.0081,80,"0.4","N6",0.031,0.066,0.0554855328464442,-0.0244855328464442,0.0105144671535558
"0",-0.0029,80,"0.6","N6",0.038,0.057,0.0481445608608113,-0.0101445608608113,0.00885543913918869
"0",0.0125,80,"0.8","N6",0.059,0.059,0.0586585674548095,0.000341432545190534,0.000341432545190534
"0",-0.0018,110,"0","N6",0.024,0.021,0.0486424440851559,-0.0246424440851559,-0.0276424440851559
"0",-0.0024,110,"0.2","N6",0.01,0.047,0.0481965299526999,-0.0381965299526998,-0.00119652995269985
"0",-0.0084,110,"0.4","N6",0.016,0.043,0.0439150500400145,-0.0279150500400145,-0.000915050040014506
"0",-5e-04,110,"0.6","N6",0.038,0.054,0.0496199052691352,-0.0116199052691352,0.00438009473086482
"0",-0.0086,110,"0.8","N6",0.04,0.05,0.0437777964512829,-0.00377779645128288,0.00622220354871712
"0.3",-0.0047,20,"0","N6",0.034,0.001,0.0485121646667592,-0.0145121646667592,-0.0475121646667592
"0.3",0.1428,20,"0.2","N6",0.045,0.093,0.114822161254436,-0.0698221612544365,-0.0218221612544365
"0.3",0.2001,20,"0.4","N6",0.108,0.158,0.153083059959704,-0.0450830599597036,0.00491694004029639
"0.3",0.227,20,"0.6","N6",0.175,0.204,0.173672816346249,0.00132718365375079,0.0303271836537508
"0.3",0.2854,20,"0.8","N6",0.206,0.216,0.224114600836707,-0.0181146008367069,-0.00811460083670687
"0.3",0.003,50,"0","N6",0.032,0.008,0.0515553112620197,-0.0195553112620197,-0.0435553112620197
"0.3",0.141,50,"0.2","N6",0.122,0.235,0.172402645903186,-0.0504026459031856,0.0625973540968144
"0.3",0.1868,50,"0.4","N6",0.196,0.286,0.236595775332448,-0.0405957753324478,0.0494042246675522
"0.3",0.2299,50,"0.6","N6",0.308,0.385,0.307381234969588,0.00061876503041175,0.0776187650304118
"0.3",0.2609,50,"0.8","N6",0.378,0.402,0.363409269847229,0.0145907301527709,0.0385907301527709
"0.3",-0.0045,80,"0","N6",0.024,0.016,0.0471446993798962,-0.0231446993798962,-0.0311446993798962
"0.3",0.1396,80,"0.2","N6",0.155,0.376,0.221920397348442,-0.0669203973484425,0.154079602651558
"0.3",0.1893,80,"0.4","N6",0.333,0.482,0.325367642320987,0.00763235767901299,0.156632357679013
"0.3",0.2203,80,"0.6","N6",0.443,0.522,0.398388245995909,0.044611754004091,0.123611754004091
"0.3",0.2769,80,"0.8","N6",0.553,0.588,0.539395519246497,0.0136044807535026,0.0486044807535025
"0.3",0.0048,110,"0","N6",0.03,0.016,0.0537681492398067,-0.0237681492398067,-0.0377681492398067
"0.3",0.1332,110,"0.2","N6",0.216,0.469,0.254601148291037,-0.0386011482910365,0.214398851708963
"0.3",0.1855,110,"0.4","N6",0.449,0.595,0.392265811149458,0.056734188850542,0.202734188850542
"0.3",0.2329,110,"0.6","N6",0.593,0.691,0.530694620556553,0.0623053794434471,0.160305379443447
"0.3",0.2699,110,"0.8","N6",0.687,0.72,0.637041248254085,0.0499587517459152,0.0829587517459152
"0.5",0.0023,20,"0","N6",0.034,0.004,0.0507412320478147,-0.0167412320478147,-0.0467412320478147
"0.5",0.2265,20,"0.2","N6",0.094,0.166,0.173274727281757,-0.0792747272817572,-0.00727472728175718
"0.5",0.335,20,"0.4","N6",0.25,0.317,0.272812562123,-0.0228125621229999,0.0441874378770001
"0.5",0.4115,20,"0.6","N6",0.359,0.39,0.35690039574779,0.00209960425221023,0.0330996042522103
"0.5",0.467,20,"0.8","N6",0.429,0.45,0.42292774491815,0.00607225508185,0.02707225508185
"0.5",-0.0021,50,"0","N6",0.025,0.009,0.0489337156373056,-0.0239337156373056,-0.0399337156373056
"0.5",0.2275,50,"0.2","N6",0.268,0.492,0.303205248330817,-0.0352052483308167,0.188794751669183
"0.5",0.3121,50,"0.4","N6",0.531,0.64,0.462103419157886,0.0688965808421137,0.177896580842114
"0.5",0.3937,50,"0.6","N6",0.657,0.735,0.621730740077003,0.0352692599229971,0.113269259922997
"0.5",0.4464,50,"0.8","N6",0.773,0.8,0.716235845073619,0.0567641549263808,0.0837641549263808
"0.5",-0.0072,80,"0","N6",0.039,0.018,0.0454952420967968,-0.00649524209679678,-0.0274952420967968
"0.5",0.2272,80,"0.2","N6",0.429,0.672,0.415246595795756,0.0137534042042444,0.256753404204244
"0.5",0.3278,80,"0.4","N6",0.757,0.806,0.662555022789212,0.0944449772107876,0.143444977210788
"0.5",0.382,80,"0.6","N6",0.857,0.908,0.776600179831549,0.0803998201684507,0.131399820168451
"0.5",0.458,80,"0.8","N6",0.907,0.922,0.892392975349601,0.014607024650399,0.029607024650399
"0.5",0.0097,110,"0","N6",0.036,0.019,0.0578432721098345,-0.0218432721098345,-0.0388432721098345
"0.5",0.2269,110,"0.2","N6",0.606,0.733,0.513026075773312,0.0929739242266882,0.219973924226688
"0.5",0.3231,110,"0.4","N6",0.88,0.903,0.771523622769297,0.108476377230703,0.131476377230703
"0.5",0.3925,110,"0.6","N6",0.951,0.969,0.895614647544932,0.055385352455068,0.0733853524550681
"0.5",0.4501,110,"0.8","N6",0.971,0.977,0.953792320896982,0.0172076791030176,0.0232076791030176
"0.7",0.0045,20,"0","N6",0.026,0,0.0514583979222885,-0.0254583979222885,-0.0514583979222885
"0.7",0.3138,20,"0.2","N6",0.206,0.309,0.251375224885993,-0.0453752248859927,0.0576247751140073
"0.7",0.4668,20,"0.4","N6",0.412,0.524,0.422684632032114,-0.0106846320321143,0.101315367967886
"0.7",0.5811,20,"0.6","N6",0.6,0.629,0.563514977350805,0.0364850226491947,0.0654850226491948
"0.7",0.6713,20,"0.8","N6",0.683,0.705,0.67001228706715,0.0129877129328504,0.0349877129328503
"0.7",0.0043,50,"0","N6",0.03,0.01,0.0522411166270219,-0.0222411166270219,-0.0422411166270219
"0.7",0.3101,50,"0.2","N6",0.558,0.692,0.458161495619972,0.0998385043800282,0.233838504380028
"0.7",0.4522,50,"0.4","N6",0.84,0.812,0.725911287245577,0.114088712754423,0.0860887127544234
"0.7",0.5636,50,"0.6","N6",0.928,0.939,0.875669365677253,0.0523306343227466,0.0633306343227465
"0.7",0.6368,50,"0.8","N6",0.956,0.968,0.935372589400484,0.020627410599516,0.032627410599516
"0.7",0.0015,80,"0","N6",0.042,0.007,0.0509818438619469,-0.00898184386194693,-0.0439818438619469
"0.7",0.3238,80,"0.2","N6",0.797,0.787,0.653304341767167,0.143695658232833,0.133695658232833
"0.7",0.4458,80,"0.4","N6",0.972,0.894,0.87748954654855,0.0945104534514498,0.0165104534514499
"0.7",0.5571,80,"0.6","N6",0.991,0.985,0.968797759924539,0.0222022400754615,0.0162022400754614
"0.7",0.6314,80,"0.8","N6",0.997,1,0.990131003612357,0.00686899638764316,0.00986899638764316
"0.7",0.0039,110,"0","N6",0.033,0.015,0.0530449874501262,-0.0200449874501262,-0.0380449874501262
"0.7",0.3156,110,"0.2","N6",0.917,0.802,0.754407654316738,0.162592345683262,0.0475923456832624
"0.7",0.4453,110,"0.4","N6",0.986,0.926,0.950252364793608,0.0357476352063919,-0.024252364793608
"0.7",0.5476,110,"0.6","N6",0.999,0.995,0.991882965639737,0.00711703436026323,0.00311703436026323
"0.7",0.6276,110,"0.8","N6",0.998,0.999,0.998627991229108,-0.000627991229107727,0.000372008770892274
"0",0.0071,20,"0","N8",0.003,0.001,0.0523163233426843,-0.0493163233426843,-0.0513163233426843
"0",0.0077,20,"0.2","N8",0.023,0.004,0.0525159099197544,-0.0295159099197544,-0.0485159099197544
"0",-0.0144,20,"0.4","N8",0.028,0.007,0.0455534911689197,-0.0175534911689197,-0.0385534911689197
"0",-0.0057,20,"0.6","N8",0.021,0.011,0.0482002167493756,-0.0272002167493756,-0.0372002167493756
"0",-0.0039,20,"0.8","N8",0.045,0.027,0.048762883391085,-0.00376288339108503,-0.021762883391085
"0",0.0063,50,"0","N8",0.004,0.002,0.0533103261270979,-0.0493103261270978,-0.0513103261270978
