"ES","obsES","nsub","corr","Nvar","power","PC","powerbase","Nvar_gain","PC_gain"
"0.3",0.3032,110,"0","N4",0.931,0.197,0.724663341644326,0.206336658355674,-0.527663341644326
"0.3",0.3085,110,"0.2","N4",0.881,0.48,0.737590559832588,0.143409440167412,-0.257590559832588
"0.3",0.2909,110,"0.4","N4",0.862,0.473,0.693507234460029,0.168492765539971,-0.22050723446003
"0.3",0.2947,110,"0.6","N4",0.803,0.451,0.703298162293995,0.0997018377060052,-0.252298162293995
"0.3",0.3002,110,"0.8","N4",0.786,0.402,0.717209671903903,0.068790328096097,-0.315209671903903
"0.5",0.5145,20,"0","N4",0.619,0.083,0.481292033317578,0.137707966682422,-0.398292033317578
"0.5",0.5284,20,"0.2","N4",0.621,0.363,0.498504126469917,0.122495873530083,-0.135504126469917
"0.5",0.5232,20,"0.4","N4",0.535,0.329,0.49206304740862,0.0429369525913805,-0.163063047408619
"0.5",0.5335,20,"0.6","N4",0.514,0.295,0.504821701247389,0.009178298752611,-0.209821701247389
"0.5",0.5283,20,"0.8","N4",0.522,0.24,0.498380250765377,0.023619749234623,-0.258380250765377
"0.5",0.5089,50,"0","N4",0.978,0.232,0.811116166133073,0.166883833866927,-0.579116166133073
"0.5",0.501,50,"0.2","N4",0.922,0.494,0.800327742305171,0.121672257694829,-0.306327742305171
"0.5",0.5096,50,"0.4","N4",0.924,0.469,0.81205446310597,0.111945536894031,-0.34305446310597
"0.5",0.4987,50,"0.6","N4",0.859,0.441,0.797118441358382,0.061881558641618,-0.356118441358382
"0.5",0.5019,50,"0.8","N4",0.822,0.431,0.801575194314214,0.0204248056857859,-0.370575194314214
"0.5",0.506,80,"0","N4",1,0.306,0.938417379618524,0.0615826203814764,-0.632417379618524
"0.5",0.5087,80,"0.2","N4",0.992,0.488,0.94045747797982,0.0515425220201804,-0.45245747797982
"0.5",0.4985,80,"0.4","N4",0.986,0.509,0.932463625381152,0.053536374618848,-0.423463625381152
"0.5",0.503,80,"0.6","N4",0.971,0.472,0.93608702334679,0.0349129766532104,-0.46408702334679
"0.5",0.4963,80,"0.8","N4",0.951,0.474,0.93063537162048,0.0203646283795196,-0.45663537162048
"0.5",0.5031,110,"0","N4",1,0.323,0.980989207166132,0.019010792833868,-0.657989207166132
"0.5",0.5066,110,"0.2","N4",1,0.501,0.982157448697995,0.0178425513020051,-0.481157448697995
"0.5",0.5066,110,"0.4","N4",0.997,0.494,0.982157448697995,0.0148425513020051,-0.488157448697995
"0.5",0.4999,110,"0.6","N4",0.993,0.515,0.979864789888516,0.0131352101114839,-0.464864789888516
"0.5",0.5078,110,"0.8","N4",0.988,0.494,0.98254363183121,0.00545636816879014,-0.48854363183121
"0.7",0.7366,20,"0","N4",0.93,0.156,0.739785015391651,0.190214984608349,-0.583785015391651
"0.7",0.7218,20,"0.2","N4",0.87,0.476,0.724657649803666,0.145342350196334,-0.248657649803666
"0.7",0.7304,20,"0.4","N4",0.829,0.463,0.733500386629958,0.0954996133700421,-0.270500386629958
"0.7",0.7316,20,"0.6","N4",0.787,0.386,0.734722734326777,0.0522772656732232,-0.348722734326777
"0.7",0.7122,20,"0.8","N4",0.732,0.381,0.714619065921359,0.0173809340786408,-0.333619065921359
"0.7",0.7154,50,"0","N4",1,0.298,0.971758622284231,0.0282413777157691,-0.673758622284231
"0.7",0.7031,50,"0.2","N4",0.997,0.516,0.967570135357896,0.0294298646421044,-0.451570135357896
"0.7",0.7058,50,"0.4","N4",0.994,0.51,0.968530983980464,0.0254690160195358,-0.458530983980464
"0.7",0.7037,50,"0.6","N4",0.989,0.495,0.967785723187539,0.0212142768124609,-0.472785723187539
"0.7",0.7134,50,"0.8","N4",0.983,0.486,0.971109937869173,0.0118900621308266,-0.485109937869173
"0.7",0.7068,80,"0","N4",1,0.34,0.997492710350209,0.00250728964979063,-0.657492710350209
"0.7",0.7034,80,"0.2","N4",1,0.482,0.997321017043056,0.00267898295694446,-0.515321017043056
"0.7",0.716,80,"0.4","N4",1,0.502,0.997908552504326,0.00209144749567414,-0.495908552504326
"0.7",0.7176,80,"0.6","N4",1,0.493,0.997974125857233,0.00202587414276723,-0.504974125857233
"0.7",0.7094,80,"0.8","N4",0.999,0.496,0.997617222777371,0.00138277722262925,-0.501617222777371
"0.7",0.6971,110,"0","N4",1,0.386,0.999774981659633,0.000225018340366923,-0.613774981659633
"0.7",0.7035,110,"0.2","N4",1,0.521,0.999811850952198,0.000188149047802177,-0.478811850952198
"0.7",0.7008,110,"0.4","N4",1,0.513,0.99979704473599,0.000202955264010152,-0.48679704473599
"0.7",0.7051,110,"0.6","N4",1,0.522,0.999820142051537,0.000179857948463091,-0.477820142051537
"0.7",0.7133,110,"0.8","N4",1,0.505,0.999857531158517,0.00014246884148339,-0.494857531158517
"0",-0.0189,20,"0","N6",0.033,0.003,0.0442310641807157,-0.0112310641807156,-0.0412310641807156
"0",0.0042,20,"0.2","N6",0.01,0.023,0.0513601305853595,-0.0413601305853595,-0.0283601305853595
"0",-0.0169,20,"0.4","N6",0.018,0.035,0.0448149391866286,-0.0268149391866286,-0.0098149391866286
"0",0.0121,20,"0.6","N6",0.033,0.035,0.0539980672053384,-0.0209980672053384,-0.0189980672053384
"0",0.0103,20,"0.8","N6",0.041,0.049,0.0533877768929933,-0.0123877768929933,-0.00438777689299334
"0",-4e-04,50,"0","N6",0.042,0.01,0.0497954821626908,-0.0077954821626908,-0.0397954821626908
"0",-0.0029,50,"0.2","N6",0.016,0.027,0.0485323224596669,-0.0325323224596669,-0.0215323224596669
"0",0.0084,50,"0.4","N6",0.018,0.041,0.0544515872764308,-0.0364515872764308,-0.0134515872764308
"0",0.0047,50,"0.6","N6",0.046,0.055,0.0524535850196054,-0.0064535850196054,0.0025464149803946
"0",0.0019,50,"0.8","N6",0.047,0.041,0.0509806227089801,-0.00398062270898007,-0.00998062270898007
"0",0.0044,80,"0","N6",0.033,0.01,0.0529235486527252,-0.0199235486527252,-0.0429235486527252
"0",-0.0059,80,"0.2","N6",0.012,0.041,0.0462835385168375,-0.0342835385168375,-0.00528353851683753
"0",-0.0049,80,"0.4","N6",0.012,0.054,0.0468973528459755,-0.0348973528459755,0.00710264715402448
"0",-0.0039,80,"0.6","N6",0.038,0.046,0.047517678888288,-0.00951767888828795,-0.00151767888828795
"0",-0.0032,80,"0.8","N6",0.032,0.042,0.0479558052675303,-0.0159558052675303,-0.00595580526753029
"0",-0.0087,110,"0","N6",0.039,0.015,0.0437092995503353,-0.00470929955033531,-0.0287092995503353
"0",0.002,110,"0.2","N6",0.013,0.049,0.0515436491657438,-0.0385436491657438,-0.00254364916574383
"0",-0.0045,110,"0.4","N6",0.017,0.046,0.0466615322205203,-0.0296615322205203,-0.000661532220520275
"0",0.0027,110,"0.6","N6",0.028,0.055,0.0520927940086338,-0.0240927940086338,0.00290720599136624
"0",-0.0041,110,"0.8","N6",0.035,0.044,0.0469508489814509,-0.0119508489814509,-0.00295084898145086
"0.3",0.3008,20,"0","N6",0.433,0.022,0.238683938880503,0.194316061119497,-0.216683938880503
"0.3",0.3114,20,"0.2","N6",0.214,0.204,0.249005692001828,-0.035005692001828,-0.045005692001828
"0.3",0.3075,20,"0.4","N6",0.218,0.175,0.245180683287575,-0.0271806832875749,-0.0701806832875749
"0.3",0.3121,20,"0.6","N6",0.22,0.143,0.249695576260242,-0.0296955762602419,-0.106695576260242
"0.3",0.311,20,"0.8","N6",0.24,0.141,0.248611928093365,-0.00861192809336486,-0.107611928093365
"0.3",0.2971,50,"0","N6",0.836,0.1,0.432656227265604,0.403343772734396,-0.332656227265604
"0.3",0.3094,50,"0.2","N6",0.509,0.418,0.456782773516635,0.0522172264833652,-0.0387827735166348
"0.3",0.3143,50,"0.4","N6",0.521,0.344,0.466443821838462,0.0545561781615383,-0.122443821838462
"0.3",0.315,50,"0.6","N6",0.503,0.304,0.467825720896435,0.035174279103565,-0.163825720896435
"0.3",0.3104,50,"0.8","N6",0.484,0.235,0.458752531580482,0.0252474684195175,-0.223752531580482
"0.3",0.3067,80,"0","N6",0.948,0.163,0.612780102566119,0.335219897433881,-0.449780102566119
"0.3",0.3,80,"0.2","N6",0.769,0.474,0.596531760105552,0.172468239894448,-0.122531760105552
"0.3",0.3055,80,"0.4","N6",0.723,0.477,0.609883541968169,0.113116458031831,-0.132883541968169
"0.3",0.3028,80,"0.6","N6",0.69,0.39,0.603344159585252,0.0866558404147482,-0.213344159585252
"0.3",0.3044,80,"0.8","N6",0.659,0.331,0.607222986659619,0.0517770133403809,-0.276222986659619
"0.3",0.3032,110,"0","N6",0.994,0.185,0.724663341644326,0.269336658355674,-0.539663341644326
"0.3",0.3085,110,"0.2","N6",0.885,0.479,0.737590559832588,0.147409440167412,-0.258590559832588
"0.3",0.2909,110,"0.4","N6",0.847,0.473,0.693507234460029,0.15349276553997,-0.22050723446003
"0.3",0.2947,110,"0.6","N6",0.793,0.456,0.703298162293995,0.0897018377060051,-0.247298162293995
"0.3",0.3002,110,"0.8","N6",0.776,0.4,0.717209671903903,0.058790328096097,-0.317209671903903
"0.5",0.5145,20,"0","N6",0.839,0.075,0.481292033317578,0.357707966682422,-0.406292033317578
"0.5",0.5284,20,"0.2","N6",0.566,0.411,0.498504126469917,0.0674958735300832,-0.0875041264699167
"0.5",0.5232,20,"0.4","N6",0.502,0.352,0.49206304740862,0.0099369525913805,-0.14006304740862
"0.5",0.5335,20,"0.6","N6",0.5,0.294,0.504821701247389,-0.00482170124738901,-0.210821701247389
"0.5",0.5283,20,"0.8","N6",0.505,0.244,0.498380250765377,0.00661974923462294,-0.254380250765377
"0.5",0.5089,50,"0","N6",0.998,0.187,0.811116166133073,0.186883833866927,-0.624116166133073
"0.5",0.501,50,"0.2","N6",0.934,0.491,0.800327742305171,0.133672257694829,-0.309327742305171
"0.5",0.5096,50,"0.4","N6",0.928,0.468,0.81205446310597,0.115945536894031,-0.344054463105969
"0.5",0.4987,50,"0.6","N6",0.862,0.44,0.797118441358382,0.064881558641618,-0.357118441358382
"0.5",0.5019,50,"0.8","N6",0.826,0.434,0.801575194314214,0.0244248056857859,-0.367575194314214
"0.5",0.506,80,"0","N6",1,0.244,0.938417379618524,0.0615826203814764,-0.694417379618524
"0.5",0.5087,80,"0.2","N6",0.995,0.492,0.94045747797982,0.0545425220201804,-0.44845747797982
"0.5",0.4985,80,"0.4","N6",0.99,0.508,0.932463625381152,0.057536374618848,-0.424463625381152
"0.5",0.503,80,"0.6","N6",0.974,0.473,0.93608702334679,0.0379129766532104,-0.46308702334679
"0.5",0.4963,80,"0.8","N6",0.946,0.474,0.93063537162048,0.0153646283795196,-0.45663537162048
"0.5",0.5031,110,"0","N6",1,0.297,0.980989207166132,0.019010792833868,-0.683989207166132
"0.5",0.5066,110,"0.2","N6",1,0.507,0.982157448697995,0.0178425513020051,-0.475157448697995
"0.5",0.5066,110,"0.4","N6",0.997,0.494,0.982157448697995,0.0148425513020051,-0.488157448697995
"0.5",0.4999,110,"0.6","N6",0.992,0.515,0.979864789888516,0.0121352101114839,-0.464864789888516
"0.5",0.5078,110,"0.8","N6",0.983,0.495,0.98254363183121,0.000456368168790133,-0.48754363183121
"0.7",0.7366,20,"0","N6",0.994,0.134,0.739785015391651,0.254214984608349,-0.605785015391651
"0.7",0.7218,20,"0.2","N6",0.868,0.472,0.724657649803666,0.143342350196334,-0.252657649803666
"0.7",0.7304,20,"0.4","N6",0.82,0.466,0.733500386629958,0.0864996133700421,-0.267500386629958
"0.7",0.7316,20,"0.6","N6",0.779,0.393,0.734722734326777,0.0442772656732232,-0.341722734326777
"0.7",0.7122,20,"0.8","N6",0.729,0.377,0.714619065921359,0.0143809340786408,-0.337619065921359
"0.7",0.7154,50,"0","N6",1,0.268,0.971758622284231,0.0282413777157691,-0.703758622284231
"0.7",0.7031,50,"0.2","N6",0.998,0.526,0.967570135357896,0.0304298646421044,-0.441570135357896
"0.7",0.7058,50,"0.4","N6",0.995,0.502,0.968530983980464,0.0264690160195358,-0.466530983980464
"0.7",0.7037,50,"0.6","N6",0.989,0.495,0.967785723187539,0.0212142768124609,-0.472785723187539
"0.7",0.7134,50,"0.8","N6",0.983,0.486,0.971109937869173,0.0118900621308266,-0.485109937869173
"0.7",0.7068,80,"0","N6",1,0.332,0.997492710350209,0.00250728964979063,-0.665492710350209
"0.7",0.7034,80,"0.2","N6",1,0.472,0.997321017043056,0.00267898295694446,-0.525321017043056
"0.7",0.716,80,"0.4","N6",1,0.501,0.997908552504326,0.00209144749567414,-0.496908552504326
"0.7",0.7176,80,"0.6","N6",1,0.493,0.997974125857233,0.00202587414276723,-0.504974125857233
"0.7",0.7094,80,"0.8","N6",0.999,0.496,0.997617222777371,0.00138277722262925,-0.501617222777371
"0.7",0.6971,110,"0","N6",1,0.375,0.999774981659633,0.000225018340366923,-0.624774981659633
"0.7",0.7035,110,"0.2","N6",1,0.524,0.999811850952198,0.000188149047802177,-0.475811850952198
"0.7",0.7008,110,"0.4","N6",1,0.513,0.99979704473599,0.000202955264010152,-0.48679704473599
"0.7",0.7051,110,"0.6","N6",1,0.522,0.999820142051537,0.000179857948463091,-0.477820142051537
"0.7",0.7133,110,"0.8","N6",1,0.505,0.999857531158517,0.00014246884148339,-0.494857531158517
"0",-0.0189,20,"0","N8",0.002,0.001,0.0442310641807157,-0.0422310641807156,-0.0432310641807157
"0",0.0042,20,"0.2","N8",0.024,0.009,0.0513601305853595,-0.0273601305853595,-0.0423601305853595
"0",-0.0169,20,"0.4","N8",0.04,0.003,0.0448149391866286,-0.0048149391866286,-0.0418149391866286
"0",0.0121,20,"0.6","N8",0.048,0.018,0.0539980672053384,-0.00599806720533839,-0.0359980672053384
"0",0.0103,20,"0.8","N8",0.065,0.02,0.0533877768929933,0.0116122231070067,-0.0333877768929933
"0",-4e-04,50,"0","N8",0.01,0.005,0.0497954821626908,-0.0397954821626908,-0.0447954821626908
"0",-0.0029,50,"0.2","N8",0.022,0.009,0.0485323224596669,-0.0265323224596669,-0.0395323224596669
"0",0.0084,50,"0.4","N8",0.036,0.015,0.0544515872764308,-0.0184515872764308,-0.0394515872764308
"0",0.0047,50,"0.6","N8",0.059,0.026,0.0524535850196054,0.0065464149803946,-0.0264535850196054
